,MSFT,BABA,Date,MSFT_open_initial_value,MSFT_open_closing_value,MSFT_open_profit_nominal,MSFT_open_profit_rate,MSFT_closed_initial_value,MSFT_closed_closing_value,MSFT_closed_profit_nominal,MSFT_closed_profit_rate,MSFT_total_initial_value,MSFT_total_closing_value,MSFT_total_profit_nominal,MSFT_total_profit_rate,BABA_open_initial_value,BABA_open_closing_value,BABA_open_profit_nominal,BABA_open_profit_rate,BABA_closed_initial_value,BABA_closed_closing_value,BABA_closed_profit_nominal,BABA_closed_profit_rate,BABA_total_initial_value,BABA_total_closing_value,BABA_total_profit_nominal,BABA_total_profit_rate,open_initial_value_for_date,open_closing_value_for_date,open_profit_nominal_for_date,open_profit_rate_for_date,closed_initial_value_for_date,closed_closing_value_for_date,closed_profit_nominal_for_date,closed_profit_rate_for_date,total_initial_value_for_date,total_closing_value_for_date,total_profit_nominal_for_date,total_profit_rate_for_date
231,305.2200012207031,156.25999450683594,2021-09-16,6160,8240.940032958984,2080.9400329589844,33.781494041541954,0,0,0,,6160,8240.940032958984,2080.9400329589844,33.781494041541954,1450.0,781.2999725341797,-668.7000274658203,-46.11724327350485,0,0,0.0,,1450.0,781.2999725341797,-668.7000274658203,-46.11724327350485,7610.0,9022.240005493164,1412.240005493164,18.55768732579716,0.0,0.0,0.0,,7610.0,9022.240005493164,1412.240005493164,18.55768732579716
232,299.8699951171875,160.0500030517578,2021-09-17,6160,8096.4898681640625,1936.4898681640625,31.436523833832183,0,0,0,,6160,8096.4898681640625,1936.4898681640625,31.436523833832183,1450.0,800.2500152587891,-649.7499847412109,-44.81034377525593,0,0,0.0,,1450.0,800.2500152587891,-649.7499847412109,-44.81034377525593,7610.0,8896.739883422852,1286.7398834228516,16.908539861009874,0.0,0.0,0.0,,7610.0,8896.739883422852,1286.7398834228516,16.908539861009874
233,294.29998779296875,151.49000549316406,2021-09-20,6160,7946.099670410156,1786.0996704101562,28.995124519645394,0,0,0,,6160,7946.099670410156,1786.0996704101562,28.995124519645394,1450.0,757.4500274658203,-692.5499725341797,-47.76206707132274,0,0,0.0,,1450.0,757.4500274658203,-692.5499725341797,-47.76206707132274,7610.0,8703.549697875977,1093.5496978759766,14.369904045676433,0.0,0.0,0.0,,7610.0,8703.549697875977,1093.5496978759766,14.369904045676433
234,294.79998779296875,150.17999267578125,2021-09-21,6160,7959.599670410156,1799.5996704101562,29.214280363801237,0,0,0,,6160,7959.599670410156,1799.5996704101562,29.214280363801237,1450.0,750.8999633789062,-699.1000366210938,-48.213795629040945,0,0,0.0,,1450.0,750.8999633789062,-699.1000366210938,-48.213795629040945,7610.0,8710.499633789062,1100.4996337890625,14.461230404586892,0.0,0.0,0.0,,7610.0,8710.499633789062,1100.4996337890625,14.461230404586892
235,298.5799865722656,151.88999938964844,2021-09-22,6160,8061.659637451172,1901.6596374511719,30.87109801057097,0,0,0,,6160,8061.659637451172,1901.6596374511719,30.87109801057097,1450.0,759.4499969482422,-690.5500030517578,-47.62413814150054,0,0,0.0,,1450.0,759.4499969482422,-690.5500030517578,-47.62413814150054,7610.0,8821.109634399414,1211.109634399414,15.91471267279125,0.0,0.0,0.0,,7610.0,8821.109634399414,1211.109634399414,15.91471267279125
236,299.55999755859375,151.19000244140625,2021-09-23,6160,8088.119934082031,1928.1199340820312,31.300648280552455,0,0,0,,6160,8088.119934082031,1928.1199340820312,31.300648280552455,1450.0,755.9500122070312,-694.0499877929688,-47.86551639951509,0,0,0.0,,1450.0,755.9500122070312,-694.0499877929688,-47.86551639951509,7610.0,8844.069946289062,1234.0699462890625,16.216425049790573,0.0,0.0,0.0,,7610.0,8844.069946289062,1234.0699462890625,16.216425049790573
237,299.3500061035156,145.0800018310547,2021-09-24,6160,8082.450164794922,1922.4501647949219,31.208606571346134,0,0,0,,6160,8082.450164794922,1922.4501647949219,31.208606571346134,1450.0,725.4000091552734,-724.5999908447266,-49.97241316170528,0,0,0.0,,1450.0,725.4000091552734,-724.5999908447266,-49.97241316170528,7610.0,8807.850173950195,1197.8501739501953,15.740475347571556,0.0,0.0,0.0,,7610.0,8807.850173950195,1197.8501739501953,15.740475347571556
238,294.1700134277344,150.17999267578125,2021-09-27,6160,7942.590362548828,1782.5903625488281,28.938155236182276,0,0,0,,6160,7942.590362548828,1782.5903625488281,28.938155236182276,1450.0,750.8999633789062,-699.1000366210938,-48.213795629040945,0,0,0.0,,1450.0,750.8999633789062,-699.1000366210938,-48.213795629040945,7610.0,8693.490325927734,1083.4903259277344,14.237717817710044,0.0,0.0,0.0,,7610.0,8693.490325927734,1083.4903259277344,14.237717817710044
239,283.5199890136719,152.38999938964844,2021-09-28,6160,7655.039703369141,1495.0397033691406,24.270125054693843,0,0,0,,6160,7655.039703369141,1495.0397033691406,24.270125054693843,1450.0,761.9499969482422,-688.0500030517578,-47.45172434839709,0,0,0.0,,1450.0,761.9499969482422,-688.0500030517578,-47.45172434839709,7610.0,8416.989700317383,806.9897003173828,10.604332461463638,0.0,0.0,0.0,,7610.0,8416.989700317383,806.9897003173828,10.604332461463638
240,284.0,147.5800018310547,2021-09-29,6160,7668.0,1508.0,24.48051948051948,0,0,0,,6160,7668.0,1508.0,24.48051948051948,1450.0,737.9000091552734,-712.0999908447266,-49.11034419618804,0,0,0.0,,1450.0,737.9000091552734,-712.0999908447266,-49.11034419618804,7610.0,8405.900009155273,795.9000091552734,10.45860721623224,0.0,0.0,0.0,,7610.0,8405.900009155273,795.9000091552734,10.45860721623224
241,281.9200134277344,148.0500030517578,2021-09-30,6160,7611.840362548828,1451.8403625488281,23.568837054364092,0,0,0,,6160,7611.840362548828,1451.8403625488281,23.568837054364092,1450.0,740.2500152587891,-709.7499847412109,-48.948274809738685,0,0,0.0,,1450.0,740.2500152587891,-709.7499847412109,-48.948274809738685,7610.0,8352.090377807617,742.0903778076172,9.75151613413426,0.0,0.0,0.0,,7610.0,8352.090377807617,742.0903778076172,9.75151613413426
242,289.1000061035156,144.1999969482422,2021-10-01,6160,7805.700164794922,1645.7001647949219,26.71591176615133,0,0,0,,6160,7805.700164794922,1645.7001647949219,26.71591176615133,1450.0,720.9999847412109,-729.0000152587891,-50.2758631212958,0,0,0.0,,1450.0,720.9999847412109,-729.0000152587891,-50.2758631212958,7610.0,8526.700149536133,916.7001495361328,12.045994080632495,0.0,0.0,0.0,,7610.0,8526.700149536133,916.7001495361328,12.045994080632495
243,283.1099853515625,139.6300048828125,2021-10-04,6160,7643.9696044921875,1483.9696044921875,24.090415657340706,0,0,0,,6160,7643.9696044921875,1483.9696044921875,24.090415657340706,1450.0,698.1500244140625,-751.8499755859375,-51.85172245420259,0,0,0.0,,1450.0,698.1500244140625,-751.8499755859375,-51.85172245420259,7610.0,8342.11962890625,732.11962890625,9.620494466573588,0.0,0.0,0.0,,7610.0,8342.11962890625,732.11962890625,9.620494466573588
244,288.760009765625,143.13999938964844,2021-10-05,6160,7796.520263671875,1636.520263671875,26.566887397270698,0,0,0,,6160,7796.520263671875,1636.520263671875,26.566887397270698,1450.0,715.6999969482422,-734.3000030517578,-50.64137952081089,0,0,0.0,,1450.0,715.6999969482422,-734.3000030517578,-50.64137952081089,7610.0,8512.220260620117,902.2202606201172,11.855719587649372,0.0,0.0,0.0,,7610.0,8512.220260620117,902.2202606201172,11.855719587649372
245,293.1099853515625,144.10000610351562,2021-10-06,6160,7913.9696044921875,1753.9696044921875,28.47353254045759,0,0,0,,6160,7913.9696044921875,1753.9696044921875,28.47353254045759,1450.0,720.5000305175781,-729.4999694824219,-50.31034272292565,0,0,0.0,,1450.0,720.5000305175781,-729.4999694824219,-50.31034272292565,7610.0,8634.469635009766,1024.4696350097656,13.462150262940416,0.0,0.0,0.0,,7610.0,8634.469635009766,1024.4696350097656,13.462150262940416
246,294.8500061035156,156.0,2021-10-07,6160,7960.950164794922,1800.9501647949219,29.236203973943535,0,0,0,,6160,7960.950164794922,1800.9501647949219,29.236203973943535,1450.0,780.0,-670.0,-46.206896551724135,0,0,0.0,,1450.0,780.0,-670.0,-46.206896551724135,7610.0,8740.950164794922,1130.9501647949219,14.86136878836954,0.0,0.0,0.0,,7610.0,8740.950164794922,1130.9501647949219,14.86136878836954
247,294.8500061035156,161.52000427246094,2021-10-08,6160,7960.950164794922,1800.9501647949219,29.236203973943535,0,0,0,,6160,7960.950164794922,1800.9501647949219,29.236203973943535,1450.0,807.6000213623047,-642.3999786376953,-44.30344680259968,0,0,0.0,,1450.0,807.6000213623047,-642.3999786376953,-44.30344680259968,7610.0,8768.550186157227,1158.5501861572266,15.224049752394567,0.0,0.0,0.0,,7610.0,8768.550186157227,1158.5501861572266,15.224049752394567
248,294.2300109863281,163.9499969482422,2021-10-11,6160,7944.210296630859,1784.2102966308594,28.964452867384082,0,0,0,,6160,7944.210296630859,1784.2102966308594,28.964452867384082,1450.0,819.7499847412109,-630.2500152587891,-43.46551829370959,0,0,0.0,,1450.0,819.7499847412109,-630.2500152587891,-43.46551829370959,7610.0,8763.96028137207,1153.9602813720703,15.163735629067942,0.0,0.0,0.0,,7610.0,8763.96028137207,1153.9602813720703,15.163735629067942
249,292.8800048828125,163.0,2021-10-12,6160,7907.7601318359375,1747.7601318359375,28.372729412921064,0,0,0,,6160,7907.7601318359375,1747.7601318359375,28.372729412921064,1450.0,815.0,-635.0,-43.793103448275865,0,0,0.0,,1450.0,815.0,-635.0,-43.793103448275865,7610.0,8722.760131835938,1112.7601318359375,14.62234075999918,0.0,0.0,0.0,,7610.0,8722.760131835938,1112.7601318359375,14.62234075999918
250,296.30999755859375,167.39999389648438,2021-10-13,6160,8000.369934082031,1840.3699340820312,29.87613529353947,0,0,0,,6160,8000.369934082031,1840.3699340820312,29.87613529353947,1450.0,836.9999694824219,-613.0000305175781,-42.275864173626076,0,0,0.0,,1450.0,836.9999694824219,-613.0000305175781,-42.275864173626076,7610.0,8837.369903564453,1227.3699035644531,16.12838243842908,0.0,0.0,0.0,,7610.0,8837.369903564453,1227.3699035644531,16.12838243842908
251,302.75,166.77999877929688,2021-10-14,6160,8174.25,2014.25,32.69886363636363,0,0,0,,6160,8174.25,2014.25,32.69886363636363,1450.0,833.8999938964844,-616.1000061035156,-42.48965559334591,0,0,0.0,,1450.0,833.8999938964844,-616.1000061035156,-42.48965559334591,7610.0,9008.149993896484,1398.1499938964844,18.3725360564584,0.0,0.0,0.0,,7610.0,9008.149993896484,1398.1499938964844,18.3725360564584
252,304.2099914550781,168.0,2021-10-15,6160,8213.66976928711,2053.6697692871094,33.33879495595957,0,0,0,,6160,8213.66976928711,2053.6697692871094,33.33879495595957,1450.0,840.0,-610.0,-42.06896551724138,0,0,0.0,,1450.0,840.0,-610.0,-42.06896551724138,7610.0,9053.66976928711,1443.6697692871094,18.97069342032995,0.0,0.0,0.0,,7610.0,9053.66976928711,1443.6697692871094,18.97069342032995
253,307.2900085449219,166.82000732421875,2021-10-18,6160,8296.83023071289,2136.8302307128906,34.68880244663784,0,0,0,,6160,8296.83023071289,2136.8302307128906,34.68880244663784,1450.0,834.1000366210938,-615.8999633789062,-42.47585954337284,0,0,0.0,,1450.0,834.1000366210938,-615.8999633789062,-42.47585954337284,7610.0,9130.930267333984,1520.9302673339844,19.9859430661496,0.0,0.0,0.0,,7610.0,9130.930267333984,1520.9302673339844,19.9859430661496
254,308.2300109863281,177.0,2021-10-19,6160,8322.21029663086,2162.2102966308594,35.100816503747716,0,0,0,,6160,8322.21029663086,2162.2102966308594,35.100816503747716,1450.0,885.0,-565.0,-38.96551724137931,0,0,0.0,,1450.0,885.0,-565.0,-38.96551724137931,7610.0,9207.21029663086,1597.2102966308594,20.988308759932448,0.0,0.0,0.0,,7610.0,9207.21029663086,1597.2102966308594,20.988308759932448
255,307.4100036621094,177.17999267578125,2021-10-20,6160,8300.070098876953,2140.070098876953,34.74139770904144,0,0,0,,6160,8300.070098876953,2140.070098876953,34.74139770904144,1450.0,885.8999633789062,-564.1000366210938,-38.90345080145474,0,0,0.0,,1450.0,885.8999633789062,-564.1000366210938,-38.90345080145474,7610.0,9185.97006225586,1575.9700622558594,20.709199241207088,0.0,0.0,0.0,,7610.0,9185.97006225586,1575.9700622558594,20.709199241207088
256,310.760009765625,177.4199981689453,2021-10-21,6160,8390.520263671875,2230.520263671875,36.20974454012784,0,0,0,,6160,8390.520263671875,2230.520263671875,36.20974454012784,1450.0,887.0999908447266,-562.9000091552734,-38.82069028657058,0,0,0.0,,1450.0,887.0999908447266,-562.9000091552734,-38.82069028657058,7610.0,9277.620254516602,1667.6202545166016,21.91353816710383,0.0,0.0,0.0,,7610.0,9277.620254516602,1667.6202545166016,21.91353816710383
257,309.1600036621094,177.6999969482422,2021-10-22,6160,8347.320098876953,2187.320098876953,35.508443163586904,0,0,0,,6160,8347.320098876953,2187.320098876953,35.508443163586904,1450.0,888.4999847412109,-561.5000152587891,-38.72413898336476,0,0,0.0,,1450.0,888.4999847412109,-561.5000152587891,-38.72413898336476,7610.0,9235.820083618164,1625.820083618164,21.36425865464079,0.0,0.0,0.0,,7610.0,9235.820083618164,1625.820083618164,21.36425865464079
258,308.1300048828125,176.1699981689453,2021-10-25,6160,8319.510131835938,2159.5101318359375,35.05698265967431,0,0,0,,6160,8319.510131835938,2159.5101318359375,35.05698265967431,1450.0,880.8499908447266,-569.1500091552734,-39.2517247693292,0,0,0.0,,1450.0,880.8499908447266,-569.1500091552734,-39.2517247693292,7610.0,9200.360122680664,1590.360122680664,20.898293333517266,0.0,0.0,0.0,,7610.0,9200.360122680664,1590.360122680664,20.898293333517266
259,310.1099853515625,169.99000549316406,2021-10-26,6160,8372.969604492188,2212.9696044921875,35.92483124175629,0,0,0,,6160,8372.969604492188,2212.9696044921875,35.92483124175629,1450.0,849.9500274658203,-600.0499725341797,-41.38275672649515,0,0,0.0,,1450.0,849.9500274658203,-600.0499725341797,-41.38275672649515,7610.0,9222.919631958008,1612.9196319580078,21.19473892191863,0.0,0.0,0.0,,7610.0,9222.919631958008,1612.9196319580078,21.19473892191863
260,323.1700134277344,169.22999572753906,2021-10-27,6160,8725.590362548828,2565.590362548828,41.649194197221235,0,0,0,,6160,8725.590362548828,2565.590362548828,41.649194197221235,1450.0,846.1499786376953,-603.8500213623047,-41.64482905946929,0,0,0.0,,1450.0,846.1499786376953,-603.8500213623047,-41.64482905946929,7610.0,9571.740341186523,1961.7403411865234,25.778453892069955,0.0,0.0,0.0,,7610.0,9571.740341186523,1961.7403411865234,25.778453892069955
261,324.3500061035156,169.7899932861328,2021-10-28,6160,8757.450164794922,2597.450164794922,42.16639877913834,0,0,0,,6160,8757.450164794922,2597.450164794922,42.16639877913834,1450.0,848.9499664306641,-601.0500335693359,-41.45172645305765,0,0,0.0,,1450.0,848.9499664306641,-601.0500335693359,-41.45172645305765,7610.0,9606.400131225586,1996.400131225586,26.233904483910457,0.0,0.0,0.0,,7610.0,9606.400131225586,1996.400131225586,26.233904483910457
262,331.6199951171875,164.94000244140625,2021-10-29,6160,8953.739868164062,2793.7398681640625,45.35291993772829,0,0,0,,6160,8953.739868164062,2793.7398681640625,45.35291993772829,1450.0,824.7000122070312,-625.2999877929688,-43.12413708917026,0,0,0.0,,1450.0,824.7000122070312,-625.2999877929688,-43.12413708917026,7610.0,9778.439880371094,2168.4398803710938,28.49461078017206,0.0,0.0,0.0,,7610.0,9778.439880371094,2168.4398803710938,28.49461078017206
263,329.3699951171875,170.1699981689453,2021-11-01,6160,8892.989868164062,2732.9898681640625,44.36671863902699,0,0,0,,6160,8892.989868164062,2732.9898681640625,44.36671863902699,1450.0,850.8499908447266,-599.1500091552734,-41.32069028657058,0,0,0.0,,1450.0,850.8499908447266,-599.1500091552734,-41.32069028657058,7610.0,9743.839859008789,2133.839859008789,28.03994558487239,0.0,0.0,0.0,,7610.0,9743.839859008789,2133.839859008789,28.03994558487239
264,333.1300048828125,162.89999389648438,2021-11-02,6160,8994.510131835938,2834.5101318359375,46.01477486746652,0,0,0,,6160,8994.510131835938,2834.5101318359375,46.01477486746652,1450.0,814.4999694824219,-635.5000305175781,-43.827588311557115,0,0,0.0,,1450.0,814.4999694824219,-635.5000305175781,-43.827588311557115,7610.0,9809.01010131836,2199.0101013183594,28.8963219621335,0.0,0.0,0.0,,7610.0,9809.01010131836,2199.0101013183594,28.8963219621335
265,334.0,166.24000549316406,2021-11-03,6160,9018.0,2858.0,46.396103896103895,0,0,0,,6160,9018.0,2858.0,46.396103896103895,1450.0,831.2000274658203,-618.7999725341797,-42.67586017477101,0,0,0.0,,1450.0,831.2000274658203,-618.7999725341797,-42.67586017477101,7610.0,9849.20002746582,2239.2000274658203,29.424441885227598,0.0,0.0,0.0,,7610.0,9849.20002746582,2239.2000274658203,29.424441885227598
266,336.44000244140625,164.7899932861328,2021-11-04,6160,9083.880065917969,2923.8800659179688,47.46558548568131,0,0,0,,6160,9083.880065917969,2923.8800659179688,47.46558548568131,1450.0,823.9499664306641,-626.0500335693359,-43.17586438409214,0,0,0.0,,1450.0,823.9499664306641,-626.0500335693359,-43.17586438409214,7610.0,9907.830032348633,2297.830032348633,30.194875589338146,0.0,0.0,0.0,,7610.0,9907.830032348633,2297.830032348633,30.194875589338146
267,336.05999755859375,158.72999572753906,2021-11-05,6160,9073.619934082031,2913.6199340820312,47.29902490392908,0,0,0,,6160,9073.619934082031,2913.6199340820312,47.29902490392908,1450.0,793.6499786376953,-656.3500213623047,-45.2655187146417,0,0,0.0,,1450.0,793.6499786376953,-656.3500213623047,-45.2655187146417,7610.0,9867.269912719727,2257.2699127197266,29.661891100127814,0.0,0.0,0.0,,7610.0,9867.269912719727,2257.2699127197266,29.661891100127814
268,336.989990234375,162.16000366210938,2021-11-08,6160,9098.729736328125,2938.729736328125,47.70665156376826,0,0,0,,6160,9098.729736328125,2938.729736328125,47.70665156376826,1450.0,810.8000183105469,-639.1999816894531,-44.08275735789332,0,0,0.0,,1450.0,810.8000183105469,-639.1999816894531,-44.08275735789332,7610.0,9909.529754638672,2299.529754638672,30.217210967656662,0.0,0.0,0.0,,7610.0,9909.529754638672,2299.529754638672,30.217210967656662
269,337.67999267578125,161.80999755859375,2021-11-09,6160,9117.359802246094,2957.3598022460938,48.00908769880022,0,0,0,,6160,9117.359802246094,2957.3598022460938,48.00908769880022,1450.0,809.0499877929688,-640.9500122070312,-44.203449117726294,0,0,0.0,,1450.0,809.0499877929688,-640.9500122070312,-44.203449117726294,7610.0,9926.409790039062,2316.4097900390625,30.43902483625575,0.0,0.0,0.0,,7610.0,9926.409790039062,2316.4097900390625,30.43902483625575
