,AAPL,CRM,MSFT,NNDM,Date,AAPL_open_initial_value,AAPL_open_closing_value,AAPL_open_profit_nominal,AAPL_open_profit_rate,AAPL_closed_initial_value,AAPL_closed_closing_value,AAPL_closed_profit_nominal,AAPL_closed_profit_rate,AAPL_total_initial_value,AAPL_total_closing_value,AAPL_total_profit_nominal,AAPL_total_profit_rate,CRM_open_initial_value,CRM_open_closing_value,CRM_open_profit_nominal,CRM_open_profit_rate,CRM_closed_initial_value,CRM_closed_closing_value,CRM_closed_profit_nominal,CRM_closed_profit_rate,CRM_total_initial_value,CRM_total_closing_value,CRM_total_profit_nominal,CRM_total_profit_rate,MSFT_open_initial_value,MSFT_open_closing_value,MSFT_open_profit_nominal,MSFT_open_profit_rate,MSFT_closed_initial_value,MSFT_closed_closing_value,MSFT_closed_profit_nominal,MSFT_closed_profit_rate,MSFT_total_initial_value,MSFT_total_closing_value,MSFT_total_profit_nominal,MSFT_total_profit_rate,NNDM_open_initial_value,NNDM_open_closing_value,NNDM_open_profit_nominal,NNDM_open_profit_rate,NNDM_closed_initial_value,NNDM_closed_closing_value,NNDM_closed_profit_nominal,NNDM_closed_profit_rate,NNDM_total_initial_value,NNDM_total_closing_value,NNDM_total_profit_nominal,NNDM_total_profit_rate,open_initial_value_for_date,open_closing_value_for_date,open_profit_nominal_for_date,open_profit_rate_for_date,closed_initial_value_for_date,closed_closing_value_for_date,closed_profit_nominal_for_date,closed_profit_rate_for_date,total_initial_value_for_date,total_closing_value_for_date,total_profit_nominal_for_date,total_profit_rate_for_date
33,135.38999938964844,236.72000122070312,242.82000732421875,15.670000076293945,2021-02-10,1250.0,1353.8999938964844,103.89999389648438,8.31199951171875,0,0,0.0,,1250.0,1353.8999938964844,103.89999389648438,8.31199951171875,1530.0,1420.3200073242188,-109.67999267578125,-7.168626972273285,0,0,0,,1530.0,1420.3200073242188,-109.67999267578125,-7.168626972273285,2550.0,2428.2000732421875,-121.7999267578125,-4.776467715992647,0.0,0.0,0.0,,2550.0,2428.2000732421875,-121.7999267578125,-4.776467715992647,670.0,1567.0000076293945,897.0000076293945,133.880598153641,0.0,0.0,0.0,,670.0,1567.0000076293945,897.0000076293945,133.880598153641,6000.0,6769.420082092285,769.4200820922852,12.82366803487142,0.0,0.0,0.0,,6000.0,6769.420082092285,769.4200820922852,12.82366803487142
34,135.1300048828125,241.24000549316406,244.49000549316406,15.470000267028809,2021-02-11,1250.0,1351.300048828125,101.300048828125,8.10400390625,0,0,0.0,,1250.0,1351.300048828125,101.300048828125,8.10400390625,1530.0,1447.4400329589844,-82.55996704101562,-5.396076277190564,0,0,0,,1530.0,1447.4400329589844,-82.55996704101562,-5.396076277190564,2550.0,2444.9000549316406,-105.09994506835938,-4.121566473268995,0.0,0.0,0.0,,2550.0,2444.9000549316406,-105.09994506835938,-4.121566473268995,670.0,1547.0000267028809,877.0000267028809,130.8955263735643,0.0,0.0,0.0,,670.0,1547.0000267028809,877.0000267028809,130.8955263735643,6000.0,6790.640163421631,790.6401634216309,13.177336057027182,0.0,0.0,0.0,,6000.0,6790.640163421631,790.6401634216309,13.177336057027182
35,135.3699951171875,240.3699951171875,244.99000549316406,15.600000381469727,2021-02-12,1250.0,1353.699951171875,103.699951171875,8.29599609375,0,0,0.0,,1250.0,1353.699951171875,103.699951171875,8.29599609375,1530.0,1442.219970703125,-87.780029296875,-5.737256816789215,0,0,0,,1530.0,1442.219970703125,-87.780029296875,-5.737256816789215,2550.0,2449.9000549316406,-100.09994506835938,-3.925488041896446,0.0,0.0,0.0,,2550.0,2449.9000549316406,-100.09994506835938,-3.925488041896446,670.0,1560.0000381469727,890.0000381469727,132.8358265891004,0.0,0.0,0.0,,670.0,1560.0000381469727,890.0000381469727,132.8358265891004,6000.0,6805.820014953613,805.8200149536133,13.430333582560221,0.0,0.0,0.0,,6000.0,6805.820014953613,805.8200149536133,13.430333582560221
36,133.19000244140625,248.58999633789062,243.6999969482422,14.529999732971191,2021-02-16,1250.0,1331.9000244140625,81.9000244140625,6.552001953125,0,0,0.0,,1250.0,1331.9000244140625,81.9000244140625,6.552001953125,1530.0,1491.5399780273438,-38.46002197265625,-2.513726926317402,0,0,0,,1530.0,1491.5399780273438,-38.46002197265625,-2.513726926317402,2550.0,2436.999969482422,-113.00003051757812,-4.431373745787377,0.0,0.0,0.0,,2550.0,2436.999969482422,-113.00003051757812,-4.431373745787377,670.0,1452.9999732971191,782.9999732971191,116.86566765628643,0.0,0.0,0.0,,670.0,1452.9999732971191,782.9999732971191,116.86566765628643,6000.0,6713.439945220947,713.4399452209473,11.890665753682454,0.0,0.0,0.0,,6000.0,6713.439945220947,713.4399452209473,11.890665753682454
37,130.83999633789062,247.66000366210938,244.1999969482422,14.539999961853027,2021-02-17,1250.0,1308.3999633789062,58.39996337890625,4.6719970703125,0,0,0.0,,1250.0,1308.3999633789062,58.39996337890625,4.6719970703125,1530.0,1485.9600219726562,-44.03997802734375,-2.878429936427696,0,0,0,,1530.0,1485.9600219726562,-44.03997802734375,-2.878429936427696,2550.0,2441.999969482422,-108.00003051757812,-4.235295314414828,0.0,0.0,0.0,,2550.0,2441.999969482422,-108.00003051757812,-4.235295314414828,670.0,1453.9999961853027,783.9999961853027,117.01492480377652,0.0,0.0,0.0,,670.0,1453.9999961853027,783.9999961853027,117.01492480377652,6000.0,6690.359951019287,690.3599510192871,11.505999183654785,0.0,0.0,0.0,,6000.0,6690.359951019287,690.3599510192871,11.505999183654785
38,129.7100067138672,247.00999450683594,243.7899932861328,13.550000190734863,2021-02-18,1250.0,1297.1000671386719,47.100067138671875,3.76800537109375,0,0,0.0,,1250.0,1297.1000671386719,47.100067138671875,3.76800537109375,1530.0,1482.0599670410156,-47.940032958984375,-3.1333354875153185,0,0,0,,1530.0,1482.0599670410156,-47.940032958984375,-3.1333354875153185,2550.0,2437.899932861328,-112.10006713867188,-4.396081064261642,0.0,0.0,0.0,,2550.0,2437.899932861328,-112.10006713867188,-4.396081064261642,670.0,1355.0000190734863,685.0000190734863,102.23880881693826,0.0,0.0,0.0,,670.0,1355.0000190734863,685.0000190734863,102.23880881693826,6000.0,6572.059986114502,572.059986114502,9.534333101908366,0.0,0.0,0.0,,6000.0,6572.059986114502,572.059986114502,9.534333101908366
39,129.8699951171875,246.55999755859375,240.97000122070312,13.869999885559082,2021-02-19,1250.0,1298.699951171875,48.699951171875,3.89599609375,0,0,0.0,,1250.0,1298.699951171875,48.699951171875,3.89599609375,1530.0,1479.3599853515625,-50.6400146484375,-3.309804878982843,0,0,0,,1530.0,1479.3599853515625,-50.6400146484375,-3.309804878982843,2550.0,2409.7000122070312,-140.29998779296875,-5.501960305606618,0.0,0.0,0.0,,2550.0,2409.7000122070312,-140.29998779296875,-5.501960305606618,670.0,1386.9999885559082,716.9999885559082,107.01492366506092,0.0,0.0,0.0,,670.0,1386.9999885559082,716.9999885559082,107.01492366506092,6000.0,6574.759937286377,574.759937286377,9.579332288106283,0.0,0.0,0.0,,6000.0,6574.759937286377,574.759937286377,9.579332288106283
40,126.0,240.9499969482422,234.50999450683594,12.449999809265137,2021-02-22,1250.0,1260.0,10.0,0.8,0,0,0.0,,1250.0,1260.0,10.0,0.8,1530.0,1445.6999816894531,-84.30001831054688,-5.509805118336397,0,0,0,,1530.0,1445.6999816894531,-84.30001831054688,-5.509805118336397,2550.0,2345.0999450683594,-204.90005493164062,-8.035296271829043,0.0,0.0,0.0,,2550.0,2345.0999450683594,-204.90005493164062,-8.035296271829043,670.0,1244.9999809265137,574.9999809265137,85.82089267559905,0.0,0.0,0.0,,670.0,1244.9999809265137,574.9999809265137,85.82089267559905,6000.0,6295.799907684326,295.7999076843262,4.929998461405436,0.0,0.0,0.0,,6000.0,6295.799907684326,295.7999076843262,4.929998461405436
41,125.86000061035156,235.63999938964844,233.27000427246094,11.260000228881836,2021-02-23,1250.0,1258.6000061035156,8.600006103515625,0.68800048828125,0,0,0.0,,1250.0,1258.6000061035156,8.600006103515625,0.68800048828125,1530.0,1413.8399963378906,-116.16000366210938,-7.592157102098652,0,0,0,,1530.0,1413.8399963378906,-116.16000366210938,-7.592157102098652,2550.0,2332.7000427246094,-217.29995727539062,-8.521566951976103,0.0,0.0,0.0,,2550.0,2332.7000427246094,-217.29995727539062,-8.521566951976103,670.0,1126.0000228881836,456.0000228881836,68.05970490868413,0.0,0.0,0.0,,670.0,1126.0000228881836,456.0000228881836,68.05970490868413,6000.0,6131.140068054199,131.14006805419922,2.18566780090332,0.0,0.0,0.0,,6000.0,6131.140068054199,131.14006805419922,2.18566780090332
42,125.3499984741211,240.47000122070312,234.5500030517578,11.819999694824219,2021-02-24,1250.0,1253.499984741211,3.4999847412109375,0.279998779296875,0,0,0.0,,1250.0,1253.499984741211,3.4999847412109375,0.279998779296875,1530.0,1442.8200073242188,-87.17999267578125,-5.698038736979167,0,0,0,,1530.0,1442.8200073242188,-87.17999267578125,-5.698038736979167,2550.0,2345.500030517578,-204.49996948242188,-8.019606646369486,0.0,0.0,0.0,,2550.0,2345.500030517578,-204.49996948242188,-8.019606646369486,670.0,1181.9999694824219,511.9999694824219,76.41790589289879,0.0,0.0,0.0,,670.0,1181.9999694824219,511.9999694824219,76.41790589289879,6000.0,6223.81999206543,223.8199920654297,3.730333201090495,0.0,0.0,0.0,,6000.0,6223.81999206543,223.8199920654297,3.730333201090495
43,120.98999786376953,231.0800018310547,228.99000549316406,10.180000305175781,2021-02-25,1250.0,1209.8999786376953,-40.10002136230469,-3.208001708984375,0,0,0.0,,1250.0,1209.8999786376953,-40.10002136230469,-3.208001708984375,1530.0,1386.4800109863281,-143.51998901367188,-9.380391438802084,0,0,0,,1530.0,1386.4800109863281,-143.51998901367188,-9.380391438802084,2550.0,2289.9000549316406,-260.0999450683594,-10.199997845818014,0.0,0.0,0.0,,2550.0,2289.9000549316406,-260.0999450683594,-10.199997845818014,670.0,1018.0000305175781,348.0000305175781,51.94030306232509,0.0,0.0,0.0,,670.0,1018.0000305175781,348.0000305175781,51.94030306232509,6000.0,5904.280075073242,-95.71992492675781,-1.5953320821126302,0.0,0.0,0.0,,6000.0,5904.280075073242,-95.71992492675781,-1.5953320821126302
44,121.26000213623047,216.5,232.3800048828125,9.84000015258789,2021-02-26,1250.0,1212.6000213623047,-37.39997863769531,-2.991998291015625,0,0,0.0,,1250.0,1212.6000213623047,-37.39997863769531,-2.991998291015625,1530.0,1299.0,-231.0,-15.098039215686274,0,0,0,,1530.0,1299.0,-231.0,-15.098039215686274,2550.0,2323.800048828125,-226.199951171875,-8.870586320465685,0.0,0.0,0.0,,2550.0,2323.800048828125,-226.199951171875,-8.870586320465685,670.0,984.0000152587891,314.00001525878906,46.865673919222246,0.0,0.0,0.0,,670.0,984.0000152587891,314.00001525878906,46.865673919222246,6000.0,5819.400085449219,-180.59991455078125,-3.009998575846354,0.0,0.0,0.0,,6000.0,5819.400085449219,-180.59991455078125,-3.009998575846354
45,127.79000091552734,217.5399932861328,236.94000244140625,10.260000228881836,2021-03-01,1250.0,1277.9000091552734,27.900009155273438,2.232000732421875,0,0,0.0,,1250.0,1277.9000091552734,27.900009155273438,2.232000732421875,1530.0,1305.2399597167969,-224.76004028320312,-14.690198711320466,0,0,0,,1530.0,1305.2399597167969,-224.76004028320312,-14.690198711320466,2550.0,2369.4000244140625,-180.5999755859375,-7.082351983762255,0.0,0.0,0.0,,2550.0,2369.4000244140625,-180.5999755859375,-7.082351983762255,670.0,1026.0000228881836,356.0000228881836,53.13433177435576,0.0,0.0,0.0,,670.0,1026.0000228881836,356.0000228881836,53.13433177435576,6000.0,5978.540016174316,-21.459983825683594,-0.3576663970947266,0.0,0.0,0.0,,6000.0,5978.540016174316,-21.459983825683594,-0.3576663970947266
46,125.12000274658203,213.47000122070312,233.8699951171875,9.609999656677246,2021-03-02,1250.0,1251.2000274658203,1.2000274658203125,0.096002197265625,0,0,0.0,,1250.0,1251.2000274658203,1.2000274658203125,0.096002197265625,1530.0,1280.8200073242188,-249.17999267578125,-16.286274031096813,0,0,0,,1530.0,1280.8200073242188,-249.17999267578125,-16.286274031096813,2550.0,2338.699951171875,-211.300048828125,-8.286276424632353,0.0,0.0,0.0,,2550.0,2338.699951171875,-211.300048828125,-8.286276424632353,985.0,1441.499948501587,456.4999485015869,46.34517243670933,0.0,0.0,0.0,,985.0,1441.499948501587,456.4999485015869,46.34517243670933,6315.0,6312.219934463501,-2.7800655364990234,-0.0440232072288048,0.0,0.0,0.0,,6315.0,6312.219934463501,-2.7800655364990234,-0.0440232072288048
47,122.05999755859375,206.0,227.55999755859375,8.770000457763672,2021-03-03,1250.0,1220.5999755859375,-29.4000244140625,-2.352001953125,0,0,0.0,,1250.0,1220.5999755859375,-29.4000244140625,-2.352001953125,1530.0,1236.0,-294.0,-19.215686274509803,0,0,0,,1530.0,1236.0,-294.0,-19.215686274509803,2550.0,2275.5999755859375,-274.4000244140625,-10.760785271139707,0.0,0.0,0.0,,2550.0,2275.5999755859375,-274.4000244140625,-10.760785271139707,985.0,1315.5000686645508,330.5000686645508,33.55330646340617,0.0,0.0,0.0,,985.0,1315.5000686645508,330.5000686645508,33.55330646340617,6315.0,6047.700019836426,-267.2999801635742,-4.232778783271168,0.0,0.0,0.0,,6315.0,6047.700019836426,-267.2999801635742,-4.232778783271168
48,120.12999725341797,205.3300018310547,226.72999572753906,7.789999961853027,2021-03-04,1250.0,1201.2999725341797,-48.70002746582031,-3.896002197265625,0,0,0.0,,1250.0,1201.2999725341797,-48.70002746582031,-3.896002197265625,1530.0,1231.9800109863281,-298.0199890136719,-19.478430654488356,0,0,0,,1530.0,1231.9800109863281,-298.0199890136719,-19.478430654488356,2550.0,2267.2999572753906,-282.7000427246094,-11.086276185278798,0.0,0.0,0.0,,2550.0,2267.2999572753906,-282.7000427246094,-11.086276185278798,985.0,1168.499994277954,183.4999942779541,18.629441043447116,0.0,0.0,0.0,,985.0,1168.499994277954,183.4999942779541,18.629441043447116,6315.0,5869.0799350738525,-445.92006492614746,-7.061283688458392,0.0,0.0,0.0,,6315.0,5869.0799350738525,-445.92006492614746,-7.061283688458392
49,121.41999816894531,210.75999450683594,231.60000610351562,7.610000133514404,2021-03-05,1250.0,1214.1999816894531,-35.800018310546875,-2.86400146484375,0,0,0.0,,1250.0,1214.1999816894531,-35.800018310546875,-2.86400146484375,1530.0,1264.5599670410156,-265.4400329589844,-17.34902176202512,0,0,0,,1530.0,1264.5599670410156,-265.4400329589844,-17.34902176202512,2550.0,2316.0000610351562,-233.99993896484375,-9.176468194699755,0.0,0.0,0.0,,2550.0,2316.0000610351562,-233.99993896484375,-9.176468194699755,985.0,1141.5000200271606,156.50002002716064,15.888326906310725,0.0,0.0,0.0,,985.0,1141.5000200271606,156.50002002716064,15.888326906310725,6315.0,5936.260029792786,-378.73997020721436,-5.997465878182333,0.0,0.0,0.0,,6315.0,5936.260029792786,-378.73997020721436,-5.997465878182333
50,116.36000061035156,207.72000122070312,227.38999938964844,7.949999809265137,2021-03-08,1250.0,1163.6000061035156,-86.39999389648438,-6.91199951171875,0,0,0.0,,1250.0,1163.6000061035156,-86.39999389648438,-6.91199951171875,1530.0,1246.3200073242188,-283.67999267578125,-18.54117599188113,0,0,0,,1530.0,1246.3200073242188,-283.67999267578125,-18.54117599188113,2550.0,2273.8999938964844,-276.1000061035156,-10.827451219745711,0.0,0.0,0.0,,2550.0,2273.8999938964844,-276.1000061035156,-10.827451219745711,985.0,1192.4999713897705,207.4999713897705,21.06598694312391,0.0,0.0,0.0,,985.0,1192.4999713897705,207.4999713897705,21.06598694312391,6315.0,5876.319978713989,-438.68002128601074,-6.946635333111809,0.0,0.0,0.0,,6315.0,5876.319978713989,-438.68002128601074,-6.946635333111809
51,121.08999633789062,211.52999877929688,233.77999877929688,9.479999542236328,2021-03-09,1250.0,1210.8999633789062,-39.10003662109375,-3.1280029296875,0,0,0.0,,1250.0,1210.8999633789062,-39.10003662109375,-3.1280029296875,1530.0,1269.1799926757812,-260.82000732421875,-17.04705930223652,0,0,0,,1530.0,1269.1799926757812,-260.82000732421875,-17.04705930223652,2550.0,2337.7999877929688,-212.20001220703125,-8.321569106158089,0.0,0.0,0.0,,2550.0,2337.7999877929688,-212.20001220703125,-8.321569106158089,985.0,1421.9999313354492,436.9999313354492,44.36547526248216,0.0,0.0,0.0,,985.0,1421.9999313354492,436.9999313354492,44.36547526248216,6315.0,6239.8798751831055,-75.12012481689453,-1.1895506701012595,0.0,0.0,0.0,,6315.0,6239.8798751831055,-75.12012481689453,-1.1895506701012595
52,119.9800033569336,211.9600067138672,232.4199981689453,9.380000114440918,2021-03-10,1250.0,1199.800033569336,-50.19996643066406,-4.015997314453125,0,0,0.0,,1250.0,1199.800033569336,-50.19996643066406,-4.015997314453125,1530.0,1271.7600402832031,-258.2399597167969,-16.878428739659928,0,0,0,,1530.0,1271.7600402832031,-258.2399597167969,-16.878428739659928,2550.0,2324.199981689453,-225.80001831054688,-8.854902678844976,0.0,0.0,0.0,,2550.0,2324.199981689453,-225.80001831054688,-8.854902678844976,985.0,1407.0000171661377,422.0000171661377,42.842641336663725,0.0,0.0,0.0,,985.0,1407.0000171661377,422.0000171661377,42.842641336663725,6315.0,6202.76007270813,-112.23992729187012,-1.7773543514152037,0.0,0.0,0.0,,6315.0,6202.76007270813,-112.23992729187012,-1.7773543514152037
53,121.95999908447266,215.9499969482422,237.1300048828125,11.100000381469727,2021-03-11,1250.0,1219.5999908447266,-30.400009155273438,-2.432000732421875,0,0,0.0,,1250.0,1219.5999908447266,-30.400009155273438,-2.432000732421875,1530.0,1295.6999816894531,-234.30001831054688,-15.313726686963848,0,0,0,,1530.0,1295.6999816894531,-234.30001831054688,-15.313726686963848,2550.0,2371.300048828125,-178.699951171875,-7.007841222426471,0.0,0.0,0.0,,2550.0,2371.300048828125,-178.699951171875,-7.007841222426471,985.0,1665.000057220459,680.000057220459,69.03553880410752,0.0,0.0,0.0,,985.0,1665.000057220459,680.000057220459,69.03553880410752,6315.0,6551.600078582764,236.60007858276367,3.746636240423811,0.0,0.0,0.0,,6315.0,6551.600078582764,236.60007858276367,3.746636240423811
54,121.02999877929688,212.2100067138672,235.75,11.3100004196167,2021-03-12,1250.0,1210.2999877929688,-39.70001220703125,-3.1760009765625,0,0,0.0,,1250.0,1210.2999877929688,-39.70001220703125,-3.1760009765625,1530.0,1273.2600402832031,-256.7399597167969,-16.780389523973653,0,0,0,,1530.0,1273.2600402832031,-256.7399597167969,-16.780389523973653,2550.0,2357.5,-192.5,-7.549019607843137,0.0,0.0,0.0,,2550.0,2357.5,-192.5,-7.549019607843137,985.0,1696.5000629425049,711.5000629425049,72.23350892817308,0.0,0.0,0.0,,985.0,1696.5000629425049,711.5000629425049,72.23350892817308,6315.0,6537.560091018677,222.56009101867676,3.5243086463765123,0.0,0.0,0.0,,6315.0,6537.560091018677,222.56009101867676,3.5243086463765123
55,123.98999786376953,212.8000030517578,234.80999755859375,11.489999771118164,2021-03-15,1250.0,1239.8999786376953,-10.100021362304688,-0.808001708984375,0,0,0.0,,1250.0,1239.8999786376953,-10.100021362304688,-0.808001708984375,1530.0,1276.8000183105469,-253.19998168945312,-16.549018411075366,0,0,0,,1530.0,1276.8000183105469,-253.19998168945312,-16.549018411075366,2550.0,2348.0999755859375,-201.9000244140625,-7.917648016237745,0.0,0.0,0.0,,2550.0,2348.0999755859375,-201.9000244140625,-7.917648016237745,985.0,1723.4999656677246,738.4999656677246,74.9746158038299,0.0,0.0,0.0,,985.0,1723.4999656677246,738.4999656677246,74.9746158038299,6315.0,6588.299938201904,273.2999382019043,4.327789995279561,0.0,0.0,0.0,,6315.0,6588.299938201904,273.2999382019043,4.327789995279561
56,125.56999969482422,214.47999572753906,237.7100067138672,10.289999961853027,2021-03-16,1250.0,1255.6999969482422,5.6999969482421875,0.455999755859375,0,0,0.0,,1250.0,1255.6999969482422,5.6999969482421875,0.455999755859375,1530.0,1286.8799743652344,-243.12002563476562,-15.89019775390625,0,0,0,,1530.0,1286.8799743652344,-243.12002563476562,-15.89019775390625,2550.0,2377.100067138672,-172.89993286132812,-6.780389523973652,0.0,0.0,0.0,,2550.0,2377.100067138672,-172.89993286132812,-6.780389523973652,985.0,1543.499994277954,558.4999942779541,56.70050703329483,0.0,0.0,0.0,,985.0,1543.499994277954,558.4999942779541,56.70050703329483,6315.0,6463.1800327301025,148.18003273010254,2.3464771612051076,0.0,0.0,0.0,,6315.0,6463.1800327301025,148.18003273010254,2.3464771612051076
57,124.76000213623047,213.1199951171875,237.0399932861328,11.09000015258789,2021-03-17,1250.0,1247.6000213623047,-2.3999786376953125,-0.191998291015625,0,0,0.0,,1250.0,1247.6000213623047,-2.3999786376953125,-0.191998291015625,1530.0,1278.719970703125,-251.280029296875,-16.42353132659314,0,0,0,,1530.0,1278.719970703125,-251.280029296875,-16.42353132659314,2550.0,2370.399932861328,-179.60006713867188,-7.043139887791054,0.0,0.0,0.0,,2550.0,2370.399932861328,-179.60006713867188,-7.043139887791054,985.0,1663.5000228881836,678.5000228881836,68.88325105463792,0.0,0.0,0.0,,985.0,1663.5000228881836,678.5000228881836,68.88325105463792,6315.0,6560.219947814941,245.2199478149414,3.883134565557267,0.0,0.0,0.0,,6315.0,6560.219947814941,245.2199478149414,3.883134565557267
58,120.52999877929688,209.47999572753906,230.72000122070312,10.130000114440918,2021-03-18,1250.0,1205.2999877929688,-44.70001220703125,-3.5760009765625,0,0,0.0,,1250.0,1205.2999877929688,-44.70001220703125,-3.5760009765625,1530.0,1256.8799743652344,-273.1200256347656,-17.85098206763174,0,0,0,,1530.0,1256.8799743652344,-273.1200256347656,-17.85098206763174,2550.0,2307.2000122070312,-242.79998779296875,-9.521568148743873,0.0,0.0,0.0,,2550.0,2307.2000122070312,-242.79998779296875,-9.521568148743873,985.0,1519.5000171661377,534.5000171661377,54.26396113361804,0.0,0.0,0.0,,985.0,1519.5000171661377,534.5000171661377,54.26396113361804,6315.0,6288.879991531372,-26.12000846862793,-0.4136185030661588,0.0,0.0,0.0,,6315.0,6288.879991531372,-26.12000846862793,-0.4136185030661588
59,119.98999786376953,212.1999969482422,230.35000610351562,10.199999809265137,2021-03-19,1250.0,1199.8999786376953,-50.10002136230469,-4.008001708984375,0,0,0.0,,1250.0,1199.8999786376953,-50.10002136230469,-4.008001708984375,1530.0,1273.1999816894531,-256.8000183105469,-16.784314922257966,0,0,0,,1530.0,1273.1999816894531,-256.8000183105469,-16.784314922257966,2550.0,2303.5000610351562,-246.49993896484375,-9.666664273131127,0.0,0.0,0.0,,2550.0,2303.5000610351562,-246.49993896484375,-9.666664273131127,985.0,1529.9999713897705,544.9999713897705,55.329946333986854,0.0,0.0,0.0,,985.0,1529.9999713897705,544.9999713897705,55.329946333986854,6315.0,6306.599992752075,-8.400007247924805,-0.13301674185154086,0.0,0.0,0.0,,6315.0,6306.599992752075,-8.400007247924805,-0.13301674185154086
